tournament/piranha-garden-9/event/ultimate-singles,Piranha Garden 9,Singles,98342547|98342583,Cordoba,18/01/2026
tournament/piranha-garden-10/event/ultimate-singles,Piranha Garden 10,Singles,98890154,Cordoba,01/02/2026
tournament/piranha-garden-11-1/event/ultimate-singles,Piranha Garden 11,Singles,99020462|99020493,Cordoba,06/02/2026
tournament/piranha-garden-12/event/ultimate-singles,Piranha Garden 12,Singles,99376686|99376701|99376702|99376708|99376758|99376766|99376769,Cordoba,15/02/2026
tournament/piranha-garden-13/event/ultimate-singles,Piranha Garden 13,Singles,99687180|99687193|99687252|99687248,Cordoba,22/02/2026
tournament/piranha-garden-14/event/ultimate-singles,Piranha Garden 14,Singles,,Cordoba,01/03/2026
tournament/piranha-garden-15-1/event/ultimate-singles,Piranha Garden 15,Singles,100231283|100231285|100231314,Cordoba,08/03/2026
tournament/piranha-garden-16-2/event/ultimate-singles,Piranha Garden 16,Singles,100486222|100486286,Cordoba,15/03/2026
tournament/piranha-garden-17/event/ultimate-singles,Piranha Garden 17,Singles,,Cordoba,22/03/2026
tournament/dark-winter-2026/event/super-smash-bros-ultimate,Dark Winter 2026,Singles,101155424|101155458,Cordoba,03/04/2026
